date,temperature,dew_point_temperature,sunrise,precip_prob,humidity,wind_speed,icon_clear,icon_cloudy,icon_fog,icon_partly-cloudy,icon_rain,icon_sleet,icon_snow
20150314,21.1,15,1,0,0.81,0.03,1,0,0,0,0,0,0
20150314,21.1,15.6,1,0,0.79,0,1,0,0,0,0,0,0
20150314,20.6,15,1,0,0.71,0.14,1,0,0,0,0,0,0
20150314,20,16.1,1,0,0.64,0.5,1,0,0,0,0,0,0
20150314,21.7,16.7,1,0,0.54,2.03,1,0,0,0,0,0,0
20150314,22.8,15,1,0,0.49,1.57,1,0,0,0,0,0,0
20150314,24.4,15,1,0,0.5,3.9,0,0,0,1,0,0,0
20150314,25.6,13.9,1,0,0.45,6.43,0,0,0,1,0,0,0
20150314,26.7,13.9,1,0,0.43,6.33,0,0,0,1,0,0,0
20150314,26.7,16.7,1,0,0.44,8.63,0,0,0,1,0,0,0
20150314,28.3,17.2,1,0,0.43,6.44,0,0,0,1,0,0,0
20150314,26.7,15.6,1,0,0.44,8.22,1,0,0,0,0,0,0
20150314,27.8,15,1,0,0.43,8.35,1,0,0,0,0,0,0
20150314,28.3,13.3,1,0,0.47,7.79,1,0,0,0,0,0,0
20150314,27.2,15,1,0,0.48,8.22,1,0,0,0,0,0,0
20150314,26.7,13.9,0,0,0.54,7.55,1,0,0,0,0,0,0
20150314,25.6,13.9,0,0,0.6,6.96,1,0,0,0,0,0,0
20150314,25,13.3,0,0,0.65,5.29,1,0,0,0,0,0,0
20150314,23.9,13.3,0,0,0.63,4.82,1,0,0,0,0,0,0
20150314,23.9,14.4,0,0,0.66,4.44,1,0,0,0,0,0,0
20150314,23.3,15,0,0,0.64,4.84,1,0,0,0,0,0,0
20150314,23.3,14.4,0,0,0.67,5.15,1,0,0,0,0,0,0
20150314,22.2,14.4,0,0,0.71,3.65,1,0,0,0,0,0,0
20150314,22.2,14.4,0,0,0.71,3.72,1,0,0,0,0,0,0
20150314,22.8,13.9,1,0,0.73,2.94,1,0,0,0,0,0,0
20150314,22.2,13.9,1,0,0.7,3.36,1,0,0,0,0,0,0
20150314,21.7,14.4,1,0,0.66,5.36,1,0,0,0,0,0,0
20150314,21.7,13.9,1,0,0.62,4.97,0,0,0,1,0,0,0
20150314,22.2,15,1,0,0.57,5.41,1,0,0,0,0,0,0
20150314,22.8,15.6,1,0,0.52,5.17,0,0,0,1,0,0,0
20150314,23.9,16.1,1,0,0.47,7.36,0,0,0,1,0,0,0
20150314,25.6,16.1,1,0,0.43,5.79,0,0,0,1,0,0,0
20150314,27.2,16.7,1,0,0.41,8.6,1,0,0,0,0,0,0
20150314,27.8,16.7,1,0,0.41,7.06,0,0,0,1,0,0,0
20150314,30,16.7,1,0,0.41,7.51,0,0,0,1,0,0,0
20150314,30.6,15.6,1,0,0.42,6.63,0,0,0,1,0,0,0
20150314,30,16.1,1,0,0.43,7.67,0,0,0,1,0,0,0
20150314,30.6,16.1,1,0,0.44,7.48,0,0,0,1,0,0,0
20150314,30.6,16.1,1,0,0.48,6.67,0,0,0,1,0,0,0
20150314,30.6,17.2,0,0,0.51,5.13,1,0,0,0,0,0,0
20150314,30.6,16.7,0,0,0.53,5.21,1,0,0,0,0,0,0
20150314,30,16.7,0,0,0.53,6.98,0,0,0,1,0,0,0
20150314,28.9,17.2,0,0.07,0.56,3.75,0,0,0,1,0,0,0
20150314,28.9,16.7,0,0.93,0.85,3.41,0,0,0,0,1,0,0
20150314,28.3,16.1,0,0.52,0.88,0.09,0,0,0,0,1,0,0
20150314,27.8,18.3,0,0.52,0.87,2.69,0,0,0,1,0,0,0
20150314,22.36666667,20.65,0,0.67,0.88,2.2,0,0,0,0,1,0,0
20150314,21.1,20,0,0.99,0.95,2.65,0,0,0,0,1,0,0
20150314,21.1,20,1,0.8,0.91,1.39,0,0,0,0,1,0,0
20150314,21.1,20.2,1,0.85,0.93,2.16,0,0,0,0,1,0,0
20150314,21.3,20.6,1,0.64,0.95,3.55,0,0,0,1,0,0,0
20150314,21.4,20.6,1,0.3,0.94,2.72,0,0,0,1,0,0,0
20150314,21,20.24,1,0.24,0.93,5.54,0,0,0,1,0,0,0
20150314,21.25,20.6,1,0.11,0.89,5.89,0,0,0,1,0,0,0
20150314,21.1,20.6,1,0.11,0.9,6.34,0,0,0,1,0,0,0
20150314,21.7,20.6,1,0.27,0.89,5.77,0,1,0,0,0,0,0
20150314,22.2,20.6,1,0.1,0.77,6.24,0,0,0,1,0,0,0
20150314,21.7,20,1,0,0.71,4.72,0,0,0,1,0,0,0
20150314,22.2,20.6,1,0,0.67,3.63,1,0,0,0,0,0,0
20150314,25,20.6,1,0,0.65,4.67,1,0,0,0,0,0,0
20150314,26.1,20.6,1,0,0.62,5.63,1,0,0,0,0,0,0
20150314,26.7,21.1,1,0,0.63,4.27,1,0,0,0,0,0,0
20150314,27.8,20,1,0,0.69,5.23,1,0,0,0,0,0,0
20150314,27.8,20.6,0,0,0.74,4.46,1,0,0,0,0,0,0
20150314,26.7,19.4,0,0,0.79,3.78,1,0,0,0,0,0,0
20150314,26.7,18.9,0,0,0.81,3.17,1,0,0,0,0,0,0
20150314,26.7,19.4,0,0,0.83,2.89,1,0,0,0,0,0,0
20150314,26.1,20.6,0,0,0.85,2.01,1,0,0,0,0,0,0
20150314,26.1,21.1,0,0,0.87,2.61,1,0,0,0,0,0,0
20150314,26.1,21.1,0,0,0.85,2.43,1,0,0,0,0,0,0
20150314,25.6,20.6,0,0,0.86,2.17,1,0,0,0,0,0,0
20150314,25.6,20.6,0,0,0.87,0.93,1,0,0,0,0,0,0
20150314,25,20.6,1,0,0.9,2.47,1,0,0,0,0,0,0
20150314,24.4,20.6,1,0,0.9,2.96,1,0,0,0,0,0,0
20150314,24.4,20.6,1,0,0.84,2.91,1,0,0,0,0,0,0
20150314,24.4,20.6,1,0,0.75,2.59,1,0,0,0,0,0,0
20150314,25,21.1,1,0,0.69,2.89,1,0,0,0,0,0,0
20150314,25.6,21.1,1,0,0.63,4.44,1,0,0,0,0,0,0
20150314,26.7,21.7,1,0,0.59,3.37,0,0,0,1,0,0,0
20150314,27.8,21.7,1,0,0.57,4.64,0,0,0,1,0,0,0
20150314,29.4,22.2,1,0,0.57,5.72,0,0,0,1,0,0,0
20150314,31.1,21.7,1,0,0.59,9.01,0,0,0,1,0,0,0
20150314,31.7,22.2,1,0,0.58,7.79,0,0,0,1,0,0,0
20150314,31.7,22.8,1,0,0.61,7.11,1,0,0,0,0,0,0
20150314,31.1,23.3,1,0,0.66,7.87,1,0,0,0,0,0,0
20150314,30.6,23.3,1,0,0.65,5.86,1,0,0,0,0,0,0
20150314,29.4,22.8,1,0,0.69,5.7,1,0,0,0,0,0,0
20150314,28.9,21.7,0,0,0.71,7.39,0,0,0,1,0,0,0
20150314,28.9,21.7,0,0,0.71,0,1,0,0,0,0,0,0
20150314,27.8,22.2,0,0,0.73,6.81,1,0,0,0,0,0,0
20150314,27.8,22.2,0,0,0.75,7.14,1,0,0,0,0,0,0
20150314,28.3,21.7,0,0,0.77,6.6,1,0,0,0,0,0,0
20150314,28.3,21.7,0,0,0.8,5.73,1,0,0,0,0,0,0
20150314,27.8,21.7,0,0,0.81,5.67,0,0,0,1,0,0,0
20150314,27.2,21.7,0,0,0.84,6.44,1,0,0,0,0,0,0
20150314,27.2,21.1,0,0,0.87,5.79,1,0,0,0,0,0,0
20150314,26.7,21.7,1,0,0.91,3.81,1,0,0,0,0,0,0
20150314,26.1,21.7,1,0,0,0,1,0,0,0,0,0,0
20150314,25.6,22.2,1,0,0.84,7.24,0,0,0,1,0,0,0
20150314,25,22.8,1,0,0.8,6.9,0,0,0,1,0,0,0
20150314,25.6,22.8,1,0,0.75,5.74,0,0,0,1,0,0,0
20150314,25.6,22.8,1,0,0.71,6.9,0,0,0,1,0,0,0
20150314,26.7,22.8,1,0,0.69,7.8,0,0,0,1,0,0,0
20150314,28.3,23.9,1,0,0.66,7.26,0,0,0,1,0,0,0
20150314,28.9,23.9,1,0,0.67,7,0,0,0,1,0,0,0
20150314,29.4,23.9,1,0.88,0.85,5.14,0,0,0,0,1,0,0
20150314,30,23.9,1,0,0.92,2.93,1,0,0,0,0,0,0
20150314,29.4,22.8,1,1,0.96,2.24,0,0,0,0,1,0,0
20150314,23.63333333,21.26666667,1,1,0.95,6.68,0,0,0,0,1,0,0
20150314,21.44,20.98,1,0.86,0.95,8.66,0,0,0,0,1,0,0
20150314,21.7,21.1,1,0.12,0.94,5.28,0,1,0,0,0,0,0
20150314,22.06,21.4,0,0.18,0.94,2.04,0,0,0,1,0,0,0
20150314,22.2,21.7,0,0,0.95,2.45,0,0,0,1,0,0,0
20150314,21.7,21.1,0,0,0.92,3.84,0,1,0,0,0,0,0
20150314,21.8,21.06666667,0,0,0,0,1,0,0,0,0,0,0
20150314,22.13333333,21.6,0,0,0.91,2.16,0,0,0,1,0,0,0
20150314,22.1,21.7,0,0,0.91,1.61,0,0,0,1,0,0,0
20150314,21.95,21.4,0,0,0.88,4.39,1,0,0,0,0,0,0
20150314,21.7,21.1,0,0,0.8,5.05,0,0,0,1,0,0,0
20150314,21.7,20.6,0,0,0.77,5.5,0,0,0,1,0,0,0
20150314,21.1,20.6,1,0,0.78,4.71,0,0,0,1,0,0,0
20150314,20.6,16.7,1,0,0,0,1,0,0,0,0,0,0
20150314,20,15.6,1,0,0.72,9.16,1,0,0,0,0,0,0
20150314,20,14.4,1,0,0.66,10.49,1,0,0,0,0,0,0
20150314,19.4,15,1,0,0.59,8.8,1,0,0,0,0,0,0
20150314,20.6,15.6,1,0,0.56,7.3,1,0,0,0,0,0,0
20150314,22.2,16.1,1,0,0.48,9.25,1,0,0,0,0,0,0
20150314,23.3,16.7,1,0,0.41,9.88,1,0,0,0,0,0,0
20150314,24.4,16.7,1,0,0.4,6.64,0,0,0,1,0,0,0
20150314,26.7,15.6,1,0,0.4,6.8,0,0,0,1,0,0,0
20150314,28.3,15,1,0,0.38,8.06,0,0,0,1,0,0,0
20150314,28.3,13.9,1,0,0.37,7.2,0,0,0,1,0,0,0
20150314,27.8,14.4,1,0,0.34,8.83,0,0,0,1,0,0,0
20150314,26.7,15,1,0,0.36,8.92,1,0,0,0,0,0,0
20150314,27.2,13.3,1,0,0.37,5.52,1,0,0,0,0,0,0
20150314,28.3,11.1,0,0,0.42,6.88,1,0,0,0,0,0,0
20150314,27.8,9.4,0,0,0.46,5.99,1,0,0,0,0,0,0
20150314,26.7,10,0,0,0.5,5.18,1,0,0,0,0,0,0
20150314,26.1,9.4,0,0,0.54,3.86,1,0,0,0,0,0,0
20150314,25,10.6,0,0,0.56,4.13,1,0,0,0,0,0,0
20150314,23.9,10.6,0,0,0.61,3.4,1,0,0,0,0,0,0
20150314,23.3,10.6,0,0,0.64,2.81,1,0,0,0,0,0,0
20150314,22.2,10.6,0,0,0.66,2.68,1,0,0,0,0,0,0
20150314,22.2,10,0,0,0.67,2.35,1,0,0,0,0,0,0
20150314,20.6,10.6,1,0,0.66,2.93,1,0,0,0,0,0,0
20150314,19.4,11.7,1,0,0.63,5.76,1,0,0,0,0,0,0
20150314,19.4,11.7,1,0,0.57,7.51,1,0,0,0,0,0,0
20150314,19.4,11.7,1,0,0.49,6.31,1,0,0,0,0,0,0
20150314,19.4,10.6,1,0,0.44,6.4,1,0,0,0,0,0,0
20150314,20.6,9.4,1,0,0.41,3.52,1,0,0,0,0,0,0
20150314,21.7,8.9,1,0,0.37,3.36,1,0,0,0,0,0,0
20150314,22.8,9.4,1,0,0.36,1.7,1,0,0,0,0,0,0
20150314,23.9,9.4,1,0,0.35,2.29,1,0,0,0,0,0,0
20150314,25.6,8.3,1,0,0.36,1.11,1,0,0,0,0,0,0
20150314,26.7,9.4,1,0,0.38,3.89,1,0,0,0,0,0,0
20150314,27.8,8.3,1,0,0.39,6.73,1,0,0,0,0,0,0
20150314,27.2,9.4,1,0,0.4,7.19,1,0,0,0,0,0,0
20150314,27.2,8.9,1,0,0.43,6.22,1,0,0,0,0,0,0
20150314,26.1,12.8,1,0,0.5,6.74,1,0,0,0,0,0,0
20150314,25.6,12.2,0,0,0.56,4.38,1,0,0,0,0,0,0
20150314,25,12.2,0,0,0.65,3.7,1,0,0,0,0,0,0
20150314,23.9,12.8,0,0,0.68,3.49,1,0,0,0,0,0,0
20150314,22.8,12.2,0,0,0.77,3.43,1,0,0,0,0,0,0
20150314,22.8,13.3,0,0,0.78,1.9,1,0,0,0,0,0,0
20150314,22.2,13.9,0,0,0.81,1.43,1,0,0,0,0,0,0
20150314,21.7,14.4,0,0,0.84,1.5,1,0,0,0,0,0,0
20150314,21.7,15,0,0,0.87,2,1,0,0,0,0,0,0
20150314,21.7,15.6,0,0,0.87,0.32,1,0,0,0,0,0,0
20150314,21.1,16.7,1,0,0.9,0.59,1,0,0,0,0,0,0
20150314,21.7,17.8,1,0,0.86,0.4,1,0,0,0,0,0,0
20150314,20.6,17.8,1,0,0.79,0.46,1,0,0,0,0,0,0
20150314,20.6,18.3,1,0,0.7,1.36,1,0,0,0,0,0,0
20150314,20.6,18.3,1,0,0.61,0.53,1,0,0,0,0,0,0
20150314,22.2,17.8,1,0,0.54,3.58,0,0,0,1,0,0,0
20150314,23.9,17.2,1,0,0.51,6.63,0,0,0,1,0,0,0
20150314,25,17.8,1,0,0.51,0,0,0,0,1,0,0,0
20150314,25,16.1,1,0,0.5,8.56,0,0,0,1,0,0,0
20150314,25,15,1,0,0.44,8.44,0,0,0,1,0,0,0
20150314,27.8,15.6,1,0,0.42,0,1,0,0,0,0,0,0
20150314,27.8,15.6,1,0,0.42,7.66,1,0,0,0,0,0,0
20150314,26.1,13.9,1,0,0.43,9.81,1,0,0,0,0,0,0
20150314,25.6,12.2,1,0,0.49,8.45,1,0,0,0,0,0,0
20150314,25.6,13.3,1,0,0.58,6.97,1,0,0,0,0,0,0
20150314,25,12.8,0,0,0.61,5.11,1,0,0,0,0,0,0
20150314,23.9,14.4,0,0,0.65,4.49,0,0,0,1,0,0,0
20150314,22.8,14.4,0,0,0.66,4.3,1,0,0,0,0,0,0
20150314,22.2,15,0,0,0.66,4.69,0,0,0,1,0,0,0
20150314,21.7,15,0,0,0.69,3.66,1,0,0,0,0,0,0
20150314,22.2,14.4,0,0,0.71,3.97,0,0,0,1,0,0,0
20150314,21.1,14.4,0,0,0.71,2.27,0,0,0,1,0,0,0
20150314,21.1,14.4,0,0,0.76,1.03,0,0,0,1,0,0,0
20150314,21.7,15,0,0,0.76,1.9,0,0,0,1,0,0,0
20150314,21.1,14.4,1,0,0.76,3.01,0,0,0,1,0,0,0
20150314,20.6,15,1,0,0.73,4.3,0,0,0,1,0,0,0
20150314,20.6,14.4,1,0,0.66,7.9,0,0,0,1,0,0,0
20150314,21.1,15,1,0,0.59,9.28,0,0,0,1,0,0,0
20150314,21.1,15.6,1,0,0.52,9.48,0,0,0,1,0,0,0
20150314,21.7,13.9,1,0,0.53,10.95,0,0,0,1,0,0,0
20150314,22.2,14.4,1,0,0.55,8.81,0,0,0,1,0,0,0
20150314,22.8,12.8,1,0,0.55,10.52,0,0,0,1,0,0,0
20150314,23.9,12.8,1,0,0.55,10.56,0,0,0,1,0,0,0
20150314,23.3,14.4,1,0,0.58,11.33,0,0,0,1,0,0,0
20150314,25,15,1,0,0.6,11.32,0,0,0,1,0,0,0
20150314,24.4,14.4,1,0,0.63,11.34,0,0,0,1,0,0,0
20150314,23.3,15.6,1,0,0.63,12.37,1,0,0,0,0,0,0
20150314,22.8,16.7,1,0,0.69,12.01,0,1,0,0,0,0,0
20150314,22.8,16.1,1,0,0,0,1,0,0,0,0,0,0
20150314,22.2,16.1,0,0.64,0.85,13.17,0,1,0,0,0,0,0
20150314,21.1,16.1,0,0.96,0.92,11.62,0,0,0,0,1,0,0
20150314,21.05,15.8,0,1,0.94,12.38,0,0,0,0,1,0,0
20150314,18.9,16.7,0,1,0.94,11.25,0,0,0,0,1,0,0
20150314,18.3,17.2,0,1,0.96,12.21,0,0,0,0,1,0,0
20150314,18.9,18.05,0,1,0.95,14.13,0,0,0,0,1,0,0
20150314,19.2,18.95,0,1,0.95,12.89,0,0,0,0,1,0,0
20150314,20.21428571,19.6,0,1,0.95,12.52,0,0,0,0,1,0,0
20150314,21.65,20.85,0,0.85,0.96,14.21,0,0,0,0,1,0,0
20150314,22.2,21.7,1,0.67,0.93,10.07,0,0,0,0,1,0,0
20150314,22.8,22.2,1,0.33,0.91,11.36,0,1,0,0,0,0,0
20150314,23.3,22.2,1,0.1,0.92,10.27,0,1,0,0,0,0,0
20150314,22.8,22.2,1,0.11,0.91,9.5,0,1,0,0,0,0,0
20150314,22.2,21.1,1,0.09,0.87,10.48,0,1,0,0,0,0,0
20150314,22.03333333,21.1,1,0,0.82,10.44,0,0,0,1,0,0,0
20150314,22.2,20.85,1,0,0.77,9.47,0,0,0,1,0,0,0
20150314,22.8,21.1,1,0,0.77,26,0,0,0,1,0,0,0
20150314,23.05,20.85,1,0,0.77,9.71,0,0,0,1,0,0,0
20150314,24.4,20.6,1,0,0.81,9.7,0,0,0,1,0,0,0
20150314,25.73333333,21.06666667,1,0,0.81,11.67,0,0,0,1,0,0,0
20150314,25.6,22.2,1,0,0.83,10.9,0,0,0,1,0,0,0
20150314,25.6,22.8,1,0.2,0.88,11.49,0,1,0,0,0,0,0
20150314,24.4,23.3,1,0.91,0.93,10.06,0,0,0,0,1,0,0
20150314,24.4,22.8,1,0.75,0.94,8.13,0,0,0,0,1,0,0
20150314,24.7,22.2,0,0.94,0.94,8.25,0,0,0,0,1,0,0
20150314,23.5,22.6,0,0.68,0.95,7.91,0,0,0,0,1,0,0
20150314,23.3,22.8,0,0.57,0.96,7.69,0,1,0,0,0,0,0
20150314,23.25,22.73333333,0,0.37,0.95,7.04,0,1,0,0,0,0,0
20150314,23.3,22.8,0,0.17,0.96,7.98,0,1,0,0,0,0,0
20150314,23.7,23.13333333,0,0.14,0.95,8.19,0,1,0,0,0,0,0
20150314,23.9,23.3,0,0.18,0.95,7.07,0,1,0,0,0,0,0
20150314,23.9,23.3,0,0.41,0.94,7.62,0,1,0,0,0,0,0
20150314,23.9,23.3,0,0.55,0.93,10.19,0,0,0,0,1,0,0
20150314,23.9,23.3,1,0.64,0.95,9.87,0,1,0,0,0,0,0
20150315,23.9,23.3,1,0.85,0.94,8.97,0,0,0,0,1,0,0
20150315,24.4,23.3,1,0.93,0.95,8.45,0,0,0,0,1,0,0
20150315,23.9,23.3,1,0.67,0.94,6.47,0,0,0,0,1,0,0
20150315,23.3,22.8,1,0.62,0.94,9.23,0,1,0,0,0,0,0
20150315,23.3,22.8,1,0.1,0.86,9.56,0,0,0,1,0,0,0
20150315,22.8,22.2,1,0,0.87,10.72,0,0,0,1,0,0,0
20150315,22.9,22.1,1,0.31,0.88,10.59,0,0,0,1,0,0,0
20150315,23.3,22.8,1,0,0.82,11.7,0,0,0,1,0,0,0
20150315,24.4,22.8,1,0.11,0.8,11.89,0,0,0,1,0,0,0
20150315,24.34285714,23.27142857,1,0,0.78,12.86,1,0,0,0,0,0,0
20150315,25,23.6,1,0,0.79,13.05,0,0,0,1,0,0,0
20150315,26.1,23.3,1,0,0.81,12.68,0,0,0,1,0,0,0
20150315,26.1,23.3,1,0,0.81,11.21,0,0,0,1,0,0,0
20150315,26.1,22.8,1,0,0.85,8.83,0,0,0,1,0,0,0
20150315,26.1,22.8,0,0,0.87,9.81,0,0,0,1,0,0,0
20150315,25.6,22.8,0,0,0.87,8.35,0,0,0,1,0,0,0
20150315,25,22.2,0,0,0.88,9.17,0,0,0,1,0,0,0
20150315,25,22.5,0,0,0.88,9.87,0,0,0,1,0,0,0
20150315,25,22.2,0,0.05,0.88,9.95,0,0,0,1,0,0,0
20150315,24.7,22.5,0,0.05,0.9,9.05,0,0,0,1,0,0,0
20150315,25,22.33333333,0,0.1,0.91,9.88,0,0,0,1,0,0,0
20150315,25,22.8,0,0.12,0.91,9.95,0,0,0,1,0,0,0
20150315,24.4,22.8,0,0.05,0.91,8.55,0,0,0,1,0,0,0
20150315,24.4,22.8,1,0.03,0.9,8.63,0,0,0,1,0,0,0
20150315,23.9,22.8,1,0,0.9,9.44,0,0,0,1,0,0,0
20150315,23.9,22.8,1,0,0.88,9.61,0,0,0,1,0,0,0
20150315,23.9,22.8,1,0,0.84,0,1,0,0,0,0,0,0
20150315,24.4,22.8,1,0,0.8,11.1,0,0,0,1,0,0,0
20150315,25,22.8,1,0,0.78,11.91,0,0,0,1,0,0,0
20150315,25.6,22.8,1,0,0.78,9999,0,0,0,1,0,0,0
20150315,25.85,22.8,1,0,0.76,11.92,0,0,0,1,0,0,0
20150315,26.7,23.3,1,0,0.72,10.81,0,0,0,1,0,0,0
20150315,26.7,22.8,1,0,0.74,11.36,0,0,0,1,0,0,0
20150315,26.7,22.8,1,0,0.75,11.77,0,0,0,1,0,0,0
20150315,27.2,22.2,1,0,0.74,10.38,0,0,0,1,0,0,0
20150315,26.7,22.8,1,0,0.77,11.65,0,0,0,1,0,0,0
20150315,26.7,22.8,1,0,0.8,11.25,1,0,0,0,0,0,0
20150315,26.3,22.2,1,0,0.84,9.88,0,0,0,1,0,0,0
20150315,26.1,22.8,0,0,0.86,6.93,0,0,0,1,0,0,0
20150315,25.6,22.8,0,0,0.87,8.95,0,0,0,1,0,0,0
20150315,25.6,22.8,0,0,0.87,9.94,0,0,0,1,0,0,0
20150315,25,22.8,0,0,0.87,9.7,0,0,0,1,0,0,0
20150315,25,22.8,0,0,0.89,9.01,0,1,0,0,0,0,0
20150315,25,22.8,0,0.09,0.9,10.74,0,1,0,0,0,0,0
20150315,25,22.8,0,0.15,0.9,11.46,0,1,0,0,0,0,0
20150315,25,22.8,0,0.15,0.9,15,0,1,0,0,0,0,0
20150315,25,22.8,0,0.21,0.91,11.3,0,1,0,0,0,0,0
20150315,25,22.8,1,0.67,0.91,11.39,0,0,0,0,1,0,0
20150315,25,22.8,1,1,0.95,7.27,0,0,0,0,1,0,0
20150315,25,22.8,1,0.9,0.94,5.61,0,0,0,0,1,0,0
20150315,25,22.8,1,0.39,0.94,8.48,0,0,0,1,0,0,0
20150315,22.975,21.775,1,0.27,0.94,10.64,0,1,0,0,0,0,0
20150315,22.65,21.825,1,0,0.88,10.62,0,1,0,0,0,0,0
20150315,23.3,22.5,1,0.44,0.9,9.66,0,1,0,0,0,0,0
20150315,23.5,22.8,1,0.69,0.89,11.47,0,0,0,0,1,0,0
20150315,23.3,22.8,1,0.45,0.85,10.93,0,1,0,0,0,0,0
20150315,23.9,23.05,1,0,0.86,9.57,0,1,0,0,0,0,0
20150315,24.4,23.3,1,0.04,0.86,10.12,0,1,0,0,0,0,0
20150315,24.4,23.3,1,0.07,0.86,10.75,0,1,0,0,0,0,0
20150315,24.4,23.3,1,0.11,0.88,9.32,0,1,0,0,0,0,0
20150315,24.4,22.8,1,0,0.92,7.05,1,0,0,0,0,0,0
20150315,25,22.8,1,0.66,0.94,5.58,0,1,0,0,0,0,0
20150315,24.4,22.8,0,0.78,0.94,6.43,0,1,0,0,0,0,0
20150315,23.9,22.8,0,0.56,0.95,7.54,0,1,0,0,0,0,0
20150315,23.3,22.8,0,0.48,0.95,3.26,0,1,0,0,0,0,0
20150315,23.3,22.8,0,0.29,0.96,2.94,0,1,0,0,0,0,0
20150315,23.3,22.8,0,0.36,0.95,1.91,0,1,0,0,0,0,0
20150315,23.3,22.2,0,0,0.94,3.34,0,0,0,1,0,0,0
20150315,22.96666667,22.2,0,0,0.94,3.85,0,0,0,1,0,0,0
20150315,22.8,22.2,0,0.41,0.95,5.32,0,1,0,0,0,0,0
20150315,22.9,22.1,0,0.39,0.94,3.94,0,1,0,0,0,0,0
20150315,22.65,21.7,1,0.2,0.94,3.16,0,0,0,1,0,0,0
20150315,22.53333333,21.8,1,0.08,0.95,4.69,0,0,0,1,0,0,0
20150315,22.6,21.7,1,0,0.91,5.27,0,0,0,1,0,0,0
20150315,22.2,21.7,1,0,0.87,4.99,0,0,0,1,0,0,0
20150315,22.5,21.7,1,0,0.82,4.89,0,0,0,1,0,0,0
20150315,22.8,21.7,1,0,0.78,4.04,0,0,0,1,0,0,0
20150315,23.3,21.5,1,0,0.75,3.63,0,0,0,1,0,0,0
20150315,23.3,21.1,1,0,0.67,3.83,0,0,0,1,0,0,0
20150315,25,21.7,1,0,0.64,4.19,0,0,0,1,0,0,0
20150315,25,20.93333333,1,0,0.64,3.95,0,0,0,1,0,0,0
20150315,27.2,20.6,1,0,0.64,6.33,0,0,0,1,0,0,0
20150315,27.8,21.1,1,0,0.59,5.48,0,0,0,1,0,0,0
20150315,28.3,21.1,1,0,0.64,5.79,0,0,0,1,0,0,0
20150315,27.8,21.1,1,0,0.64,5.12,0,0,0,1,0,0,0
20150315,28.3,20.6,1,0,0.67,4.52,1,0,0,0,0,0,0
20150315,28.3,21.7,0,0,0.68,4.14,1,0,0,0,0,0,0
20150315,27.8,21.7,0,0,0.71,3.87,1,0,0,0,0,0,0
20150315,27.8,21.7,0,0,0.76,3.75,1,0,0,0,0,0,0
20150315,27.8,19.4,0,0,0.76,4.1,1,0,0,0,0,0,0
20150315,27.8,19.4,0,0,0.78,3.03,1,0,0,0,0,0,0
20150315,27.2,19.4,0,0,0.82,2.93,1,0,0,0,0,0,0
20150315,26.7,20,0,0,0.83,1.67,1,0,0,0,0,0,0
20150315,26.1,20,0,0,0.86,1.66,1,0,0,0,0,0,0
20150315,25.6,19.4,0,0,0.88,1,1,0,0,0,0,0,0
20150315,25,20,1,0,0.91,1.51,1,0,0,0,0,0,0
20150315,25.6,20.6,1,0,0.92,1.85,1,0,0,0,0,0,0
20150315,25,20.6,1,0,0.86,3.49,1,0,0,0,0,0,0
20150315,24.4,21.1,1,0,0.8,4.88,1,0,0,0,0,0,0
20150315,24.4,21.7,1,0,0.73,5.1,1,0,0,0,0,0,0
20150315,26.1,21.7,1,0,0.69,5.32,1,0,0,0,0,0,0
20150315,26.7,22.2,1,0,0.66,6.97,0,0,0,1,0,0,0
20150315,27.2,22.2,1,0,0.62,8.55,0,0,0,1,0,0,0
20150315,28.3,21.7,1,0,0.64,7.43,0,0,0,1,0,0,0
20150315,29.4,22.2,1,0.21,0.7,7.32,0,0,0,0,1,0,0
20150315,28.9,21.1,1,0.37,0.71,2.7,0,0,0,1,0,0,0
20150315,28.9,22.2,1,0.28,0.78,5.66,0,0,0,1,0,0,0
20150315,28.3,22.8,1,0.13,0.77,7.44,0,0,0,1,0,0,0
20150315,23.66666667,21.5,1,0.3,0.8,4.67,0,0,0,1,0,0,0
20150315,25.4,22.8,1,0.56,0.84,2.18,0,0,0,1,0,0,0
20150315,24.4,23.3,0,0.66,0.87,1.15,0,0,0,0,1,0,0
20150315,22.6,21.86666667,0,0.98,0.91,0.97,0,0,0,0,1,0,0
20150315,21.7,20.6,0,0.96,0.9,0.3,0,0,0,0,1,0,0
20150315,21.1,20,0,0.22,0.91,0.3,0,0,0,1,0,0,0
20150315,21.06666667,20.73333333,0,0,0.93,0.31,0,0,0,1,0,0,0
20150315,20.85,19.7,0,0,0.95,0,0,0,0,1,0,0,0
20150315,21.1,20.6,0,0,0.94,0.12,0,0,0,1,0,0,0
20150315,21.7,20.6,0,0,0.95,0.08,0,0,0,1,0,0,0
20150315,21.7,21.1,0,0,0.95,0,0,0,0,1,0,0,0
20150315,21.7,21.1,1,0,0.93,0,0,0,0,1,0,0,0
20150315,21.7,20.6,1,0,0.96,0.02,0,0,0,1,0,0,0
20150315,21.1,20.6,1,0,0.91,0.32,0,0,0,1,0,0,0
20150315,21.1,20.6,1,0,0.87,0.38,0,0,0,1,0,0,0
20150315,21.46,20.7,1,0,0.82,1.38,0,0,0,1,0,0,0
